Plot,Year,NAdd,NTrt,sr,row,col,NAtm.NAdd,ln.NAtm.NAdd,means.Sr.4,Achimill,Agrorepe,Agroscab,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apoccann,Arisbasi,Artecaud,Arteludo,Asclepsp,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astersp,Astrcana,Bertinca,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsdisc,Comarich,Convarve,Coryamer,Creptect,Cyperusp,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Forbseed,Fragvirg,Fungi,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lathveno,Lechstri,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscgras,Mischerb,Misclitt,Miscsedg,Mosslich,Oenobien,Oxybhirs,Panicapi,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Physhete,Physvirg,Poaprate,Polycana,Polyconv,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Prunussp,Quercusp,Querelli,Ranurhom,Rosaarka,Rubussp,Rudbsero,Rumeacet,Schiscop,Setalute,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solinemo,Solirigi,Sorgnuta,Stipspar,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violped2,Violsagi,Schiscop.neighbor,Agrorepe.neighbor,Poaprate.neighbor,means.Sr.4_mean
45,1985,3.4,D-3.40,11,4,8,4.4,1.4816045409242156,7.5,0,9.213,0,0,6.2,0,0.62,0,0,0,0,50.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567,0,0,13.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.17,0,0.137,0,0,0,0.107,0,0,0,0,0,0,0,86.967,0,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,13.593,0,0,0,0,0,0,3.433,0,0,0,0,0,0,0,0,0,0,0,36.653999999999996,9.9,39.16675,7.586956521739131
45,1986,3.4,D-3.40,14,4,8,4.4,1.4816045409242156,11.25,0,50.467,1.1,0,42,0,0,0,0,0,0,102.87,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,0,0,0,0,0,0.133,0,0,0,0,0,0,0.633,0,0,0,0,0,0,0,0,0,517.47,0,0.033,0,0,0,0.833,0,0,0,0,0,0,0,0,0,0.533,0,0,0,0,0,0,0,0,0,0,0,0,0,83.667,4.033,0,0,0,0,0,1.6,39.2,0,0,0,0,0,0,0,0,0,0,17.15,1.63925,116.0175,7.586956521739131
45,1987,3.4,D-3.40,7,4,8,4.4,1.4816045409242156,8.25,0,62.133,0,0,0,0,0,0,0,0,0,9.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,454.4,0,0.2,0,0,0,8.867,0,0,0,0,0,0,0,93.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,42.2575,29.59075,77.96575,7.586956521739131
45,1988,3.4,D-3.40,10,4,8,4.4,1.4816045409242156,7.25,0,71.367,0,0,0,0,0,0,0,0,0,0.867,0,0,0,0,0,0,0,0,0,0.033,0,0,0,26.967,0,0,0,0,0,0,0,0,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,523.43,0,0,0,0,0,0.633,0,0,0,0,0,0,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.433,6.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.70825,10.008249999999999,17.508,7.586956521739131
45,1989,3.4,D-3.40,8,4,8,4.4,1.4816045409242156,6.25,0,171.4,0,0,0,0,0,0,0,0,0,22.533,0,0,0,0,0,55.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,593.23,0,0,0,0,0,0,0,0,0,0,0,0,0,37.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,0,0,0,0,0,0,2.3,35.233,0,0,0,0,0,0,0,0,0,0,29.27475,56.0175,69.77425,7.586956521739131
45,1990,3.4,D-3.40,10,4,8,4.4,1.4816045409242156,6.25,0,163.1,0,0,0,0,0,0,0,0,0,10.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0,0,0,0,0,0,0,4.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.27,0,0,0,0,0,0.05,0,0,0,0,0,0,0,31.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.733,0,0,0,0,0,0,0.04,28.967,0.417,0,0,0,0,0,0,0,0,0,39.5575,84.43425,63.66675,7.586956521739131
45,1991,3.4,D-3.40,10,4,8,4.4,1.4816045409242156,7,0,168.9,0,0,0,0,0,0,0,0,0,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,1.367,0,3.867,0,0,12.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.63,0,0,0,0,0,0.067,0,0,0,0,0,0,0,78.467,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,20.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.6925,113.28399999999999,96.46674999999999,7.586956521739131
45,1992,3.4,D-3.40,11,4,8,4.4,1.4816045409242156,7.25,0,120.87,0,0,0,0,0,0,0,0,0,14.15,0,0,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.723,0,0,0,0,0,0,0,0,0,783.07,0,0,0,0,0,0,0.233,0,0,0,0,0,0,100.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.437,0.07,0,0,0,0,0,0.04,1.67,6.527,0,0,0,0,0,0,0,0,0,21.83325,80.0175,107.17425,7.586956521739131
45,1993,3.4,D-3.40,13,4,8,4.4,1.4816045409242156,9.25,0,93.867,0,0,12.867,0,0,0,0,0,0,116.23,0,0,0,0,0,40.2,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,10.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.433,0,0,0,0,0,0,0,0,0,682.47,0,0,0,0,0,0.5,0,0,0,0,0,0,0,138.77,0,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,34.433,0,0,0,0,0,0,0,0,3.133,0,0,0,0,0,0,0,0.2,0,10.42525,32.36675,95.4085,7.586956521739131
45,1994,3.4,D-3.40,8,4,8,4.4,1.4816045409242156,7.25,0,51.8,0,0,0,0,0,0,0,0,0,12.1,0,0,0,0,0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,0,0,0,0,0,0,0,0,0,450.2,0,0,0,0,0,0.49,0,0,0,0,0,0,0,86.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.883,0,0,0,0,0,0,0,112.93,0,0,0,0,0,0,0,0,0,0,14.24175,5.1,79.16499999999999,7.586956521739131
45,1995,3.4,D-3.40,9,4,8,4.4,1.4816045409242156,8.75,0,109.4,0,0,7.333,0,0,0,0,0,0,50.267,0,0,0,0,0,0,0,0,0,2.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.167,0,0,0,0,0,0,0,0,0,610.07,0,0,0,0,0,5.933,0,0,0,0,0,0,0,201.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,4.65,11.2165,187.0675,7.586956521739131
45,1996,3.4,D-3.40,7,4,8,4.4,1.4816045409242156,7,0,43.767,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.667,0,0,0,0,0,0,0,0,0,0,0,41.3,0,0,0,0,0,0,0,0,0,414.9,0,0,0,0,0,0,0,0,0,0,0,0,0,214.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,19.767,0,0,0,0,0,0,0,0,0,0,3.76675,11.76175,113.72425,7.586956521739131
45,1997,3.4,D-3.40,10,4,8,4.4,1.4816045409242156,6.75,0,90.033,0,0,0,0,0,0,0,0,0,0,0,0,33.133,0,0,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.967,0,0,0,0,0,0,0,0,0,575.03,0,0,0,0,0,0.007,0,0,0,0,0,0,0,176.17,0,1.967,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,52.567,0,0,0,0,0,0,0,0,0,0,4.18325,36.14175,107.025,7.586956521739131
45,1998,3.4,D-3.40,8,4,8,4.4,1.4816045409242156,6.25,0,115.23,0,0,0,0,0,0,0,0,0,6.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,6.467,0,0,0,0,0,0,0,0,0,0,0,0.533,0,0,0,0,0,0,0,0,0,1061.3,0,0,0,0,0,0,0,0,0,0,0,0,0,94.167,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.45075,97.59075,104.0325,7.586956521739131
45,1999,3.4,D-3.40,8,4,8,4.4,1.4816045409242156,4.75,0,16.633,0,0,0,0,0,0,0,0,0,1.3,0,0,46.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,592.13,0,0,0,0,0,0,0,0,0,0,0,0,0,163.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733,0,0,0,0,0,0,0,98.233,0,0,0,0,0,0,0,0,0,0,0.16325,23.261499999999998,103.9085,7.586956521739131
45,2000,3.4,D-3.40,5,4,8,4.4,1.4816045409242156,7,0,96.967,0,0,0,0,0,0,0,0,0,0,0,0,78.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.767,0,0,0,0,0,0,0,0,0,0,0,41.7,0,0,0,0,0,0,0,0,0,855.77,0,0,0,0,0,0,0,0,0,0,0,0,0,62.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9415,132.0425,106.02674999999999,7.586956521739131
45,2001,3.4,D-3.40,6,4,8,4.4,1.4816045409242156,6.5,0,4.633,0,0,0,0,0,0,0,0,0,39.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,122.77,0,0,0,0,0,0,0,0,0,1189.6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,31.26675,32.15,7.586956521739131
45,2002,3.4,D-3.40,6,4,8,4.4,1.4816045409242156,5.25,0,236.13,0,0,0,0,0,0,0,0,0,0,0,0,4.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,748.97,0,0,0,0,0,0,0,0,0,0,0,0,0,29.933,0,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.75925,36.1,7.586956521739131
45,2003,3.4,D-3.40,4,4,8,4.4,1.4816045409242156,5.25,0,268.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.167,0,0,0,0,0,0,0,0,0,413.53,0,0,0,0,0,0,0,0,0,0,0,0,0,22.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03175,238.04250000000002,15.891750000000002,7.586956521739131
45,2004,3.4,D-3.40,5,4,8,4.4,1.4816045409242156,6,0,539.47,0,0,0,0,0,0,0,0,0,0,0,0,20.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333,0,0,0,0,0,0,0,0,0,0,0,70.167,0,0,0,0,0,0,0,0,0,396.17,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008325,302.9175,14.716675,7.586956521739131
46,1982,3.4,D-3.40,16,3,8,4.4,1.4816045409242156,10,0,13.9,0,0,15.7,0,4.9,0,0,0,4.533,5.9,0,0,0,0,0,0.903,0,0,0,0,0,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.47,0,0,0,0,0,0.667,2.267,0,0,0,0,0,0,35.367,0,0,0,0,0,0,0,0,0,0,0,10.167,0,0,1.173,113.83,0,0,0,0,0,0,16.8,8.5,0,0,0,0,0.11,0,0,0,0,0,152.37425,1.389,34.549749999999996,7.619565217391305
46,1983,3.4,D-3.40,8,3,8,4.4,1.4816045409242156,11.25,0,0,0,0,3.867,0,0.2,0,0,0,0,124.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,3.867,0,0,0,0,0,0,0,135.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,0,0,0,0,0,0,0.967,0,0,0,0,0,0,0,0,0,0,0,94.65,1.1,158.4825,7.619565217391305
46,1984,3.4,D-3.40,9,3,8,4.4,1.4816045409242156,12,0,0.223,0,0,0.75,0,0.577,0,0,0,0,37.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.43,0,0.473,0,0,0,0,0,0,0,0,0,0,0,71.433,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,0,0,0,0,0,0.097,0,0,0,0,0,0,0,7.167,0,0,0,20.26425,2.93325,143.6275,7.619565217391305
46,1985,3.4,D-3.40,5,3,8,4.4,1.4816045409242156,9.5,0,0,0,0,1.513,0,0,0,0,0,0,11.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.77,0,0,0,0,0,0,0,0,0,0,0,0,0,29.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.367,0,0,0,0,0,0,1.627,0,0,0,0,0,0,0,0,0,0,0,24.490000000000002,21.878249999999998,146.39100000000002,7.619565217391305
46,1986,3.4,D-3.40,8,3,8,4.4,1.4816045409242156,9.5,0,0,0,0,35.667,0,0,0,0,0,0,23.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,546.57,0,0,0,0,0,21.667,0,0,0,0,0,0,0,165.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.867,0,0,0,0,0,0,0,0,0,0,0,1.6,1.4,0,0,0,0,0,47.46925,70.94175,122.56675,7.619565217391305
46,1987,3.4,D-3.40,10,3,8,4.4,1.4816045409242156,7,0,0,0,0,9.167,0,0,0,0,0,0,40.467,0,0,0,0,0,48.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.633,0,0,0,0,0,0,0,0,0,409.47,0,0,0,0,0,0,0.2,0,0,0,0,0,0,93.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8,0,0,0,0,0,0,3.9,14.233,0,0,0,0,0,0,0,0,0.4,0,31.158250000000002,96.3415,122.91,7.619565217391305
46,1988,3.4,D-3.40,8,3,8,4.4,1.4816045409242156,7.5,0,2.1,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,3.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,782.57,0,0,0,0,0,0.033,0,0,0,0,0,0,0,13.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.433,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,23.983249999999998,80.126,4.3915,7.619565217391305
46,1989,3.4,D-3.40,6,3,8,4.4,1.4816045409242156,8,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.833,0,0,0,0,0,0,0,0,0,618.13,0,0.3,0,0,0,0,0,0,0,0,0,0,0,80.9,0,0,0,0,0,0,0,0,0,0,0,24.767,0,0,0,63.933,0,0,0,0,0,0,0,51.233,0,0,0,0,0,0,0,0,0,0,21.483249999999998,151.65825,35.025,7.619565217391305
46,1990,3.4,D-3.40,6,3,8,4.4,1.4816045409242156,5.5,0,28.967,0,0,0,0,0,0,0,0,0,146.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,708.2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.767,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,44.48325,128.7875,18.87325,7.619565217391305
46,1991,3.4,D-3.40,8,3,8,4.4,1.4816045409242156,8.25,0,7.333,0,0,0,0,0,0,0,0,0,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0.2,0,0,0,0,0,0,0,88.067,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,37.8,0,0,0,0,0,0,0,0,0,0,0,36.4915,211.01675,40.9915,7.619565217391305
46,1992,3.4,D-3.40,11,3,8,4.4,1.4816045409242156,8.5,0,76.963,0,0,0,0,0,0,0,0,0,58.2,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.357,0,0,0,0,0,0,0,0,0,716.23,0,0,0,0.06,0,0.437,0,0,0,0,0,0,0,159.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.333,0,0,0,0,0,0,0,2.727,0,0,0,1.047,0,0,0,0,0,0,18.435,234.235,50.9725,7.619565217391305
46,1993,3.4,D-3.40,10,3,8,4.4,1.4816045409242156,10.25,0,40.6,0,0,4.967,0,0,0,0,0,0,216.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.933,0,0,0,0,0,0,0,0,0,488.77,0,0.01,0,0,0,0.367,0,0.133,0,0,0,0,0,142.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.767,0,0,0,0,0,0,0.3,0,0,0,0,1.367,0,0,0,0,0,0,35.30075,79.17425,76.72500000000001,7.619565217391305
46,1994,3.4,D-3.40,8,3,8,4.4,1.4816045409242156,8.5,0,0,0,0,0,0,0,0,0,0,0,13.9,0,0,0,0,0,91.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.167,0,0,0,0,0,0,0,0,0,486.57,0,0,0,0,0,0,0,0,0,0,0,0,0,114.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.333,0,0,0,0,0,0,0,35.5,0,0,0,0,0,0,0,0,0.207,0,14.495750000000001,35.68725,57.34175,7.619565217391305
46,1995,3.4,D-3.40,7,3,8,4.4,1.4816045409242156,8,0,28.9,0,0,0,0,0,0,0,0,0,0.833,0,0,0,1.033,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.067,0,0,0,0,0,0,0,0,0,586.17,0,0,0,0,0,0,0,0,0,0,0,0,0,302.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,82.70750000000001,172.67325,7.619565217391305
46,1996,3.4,D-3.40,5,3,8,4.4,1.4816045409242156,6.5,0,9.067,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.733,0,0,0,0,0,0,0,0,0,407.53,0,0,0,0,0,0,0,0,0,0,0,0,0,145.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79175,18.29175,168.1775,7.619565217391305
46,1997,3.4,D-3.40,7,3,8,4.4,1.4816045409242156,7.75,0,49.267,0,0,0,0,0,0,0,0,0,0,0,0,48.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,17.233,0,0,0,0,0,0,0,0,0,608.7,0,0,0,0,0,0,0,0,0,0,0,0,0,219.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.233,0,0,0,0,0,0,0,129.63,0,0,0,0,0,0,0,0,0,0,11.225,128.92575,97.16749999999999,7.619565217391305
46,1998,3.4,D-3.40,7,3,8,4.4,1.4816045409242156,6,0,32.467,0,0,0,0,0,0,0,0,0,15.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.967,0,0,0,0,0,0,0,0,0,814,0,0,0,0.333,0,0,0,0,0,0,0,0,0,175.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,22.29175,85.36500000000001,101.94925,7.619565217391305
46,1999,3.4,D-3.40,3,3,8,4.4,1.4816045409242156,6.25,0,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.433,0,0,0,0,0,0,0,0,0,924.33,0,0,0,0,0,0,0,0,0,0,0,0,0,96.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73325,29.875,127.79175000000001,7.619565217391305
46,2000,3.4,D-3.40,7,3,8,4.4,1.4816045409242156,5,0,24.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,36.133,0,0,0,0,0,0,0,0,0,546.73,0,0,0,0,0,0,0,0,0,0,0,0,0,113.3,0,0,0,0,0,0,0,0,0,0,0,3.033,0,0,0,2.333,0,0,0,0,0,0,0,59.267,0,0,0,0,0,0,0,0,0,0,0.25825,62.376,124.45075,7.619565217391305
46,2001,3.4,D-3.40,6,3,8,4.4,1.4816045409242156,6,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.7,0,0,0,0,0,0,0,0,0,0,0,56.133,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,22.033,0,0.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933,0,0,0,0,0,0,0,0,0,0,0.01325,33.9925,45.0825,7.619565217391305
46,2002,3.4,D-3.40,3,3,8,4.4,1.4816045409242156,6,0,267.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.1,0,0,0,0,0,0,0,0,0,544.7,0,0,0,0,0,0,0,0,0,0,0,0,0,43.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.67499999999998,66.16725,7.619565217391305
46,2003,3.4,D-3.40,6,3,8,4.4,1.4816045409242156,3.5,0,208.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.167,0,0,0,0,0,0,0,0.433,0,0,0,0,0,0,0,0,0,0,0,24.167,0,0,0,0,0,0,0,0,0,669.27,0,0,0,0,0,0,0,0,0,0,0,0,0,22.667,0,0,0,0,0,0,0,0,0,0,0,11.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,209.10925,60.1915,7.619565217391305
46,2004,3.4,D-3.40,4,3,8,4.4,1.4816045409242156,4.5,0,227.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.367,0,0,0,0,0,0,0,0,0,244.53,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6,0,0,0,0,0,0,0,0,0,0,0,15.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.73575,32.263325,7.619565217391305
47,1982,0,A-0.00,11,2,8,1,0,13.25,0,0,0,0,8.867,0,0.057,0,0,0,0,41.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782.67,0,0,0,0,0,0,0,0,0,0,0,0,0,18.033,0,0,0,0,0,0,0,0,0,0,0,4.833,0,0,2.067,214.1,0,0,0,0,0,0,21.133,0.313,23.833,0,0,0,0,0,0,0,0,0,106.1315,4.5040000000000004,43.27525,9.48913043478261
